Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Category
0.0006398672732545697,1.7822680048440958e-08,1.3072574720180203e-12,1.7155042239696203e-14,2.0053976605759354e-27,1.3714878237299672e-18,1.6056983986923128e-27,circulo
0.0006455237211484377,2.4333503624078134e-08,1.7892789008701974e-12,2.8752196051606504e-14,-3.61884076041087e-27,-2.1438373993592615e-18,-5.425271656361359e-27,circulo
0.0006385732993061193,1.4290529509528245e-08,4.169081546266379e-12,3.758488161506989e-14,1.4855633861322134e-26,4.473606515731801e-18,8.126244137598602e-28,circulo
0.000646059075618395,1.4889738519490543e-08,4.436417436757201e-12,1.3153029578371713e-13,4.5790991303380116e-26,-1.2026236726542973e-17,8.943302402932543e-26,circulo
0.000666283898598755,5.250573830218525e-08,2.2104482143649763e-12,7.014844140159836e-14,5.725258053344362e-27,8.788109219998691e-19,-2.702293076786613e-26,circulo
0.0006264687883161302,1.3377705180906598e-09,1.3903834708941208e-12,7.52633126882954e-16,-2.364942008987156e-30,-2.4107359187381388e-21,-2.4231690483285856e-29,circulo
0.0006517259748012698,3.312537215083525e-08,1.957811526424783e-12,3.476804031865563e-14,-9.651215139834218e-28,-6.910070990928268e-19,9.019523600116784e-27,circulo
0.0006293490111943282,4.106552272559488e-09,1.8771174017118403e-12,5.257531906334718e-15,2.437265394746665e-28,2.0826828931799697e-19,-4.619446550927231e-28,circulo
0.0006453696247220512,2.448879510345926e-08,1.5534920579705725e-12,4.406852622327134e-14,9.349332704632483e-27,5.5708403120923285e-18,6.748473841599731e-27,circulo
0.000626434026940921,8.211908651602992e-10,2.3135966553938427e-12,9.850890762077302e-16,7.253398116584344e-31,-9.02908015833637e-21,4.70224676323975e-29,circulo
0.0006379090306472209,1.4636129719283581e-08,1.9307050614473645e-12,1.0705827501812092e-14,-1.4153687394039047e-27,-1.0563807198892528e-18,-6.04809558830216e-28,circulo
0.0036396713235028874,8.404162614630882e-07,4.375026827395823e-11,1.4323172707285135e-10,7.367044366867091e-21,1.2196901114391952e-13,8.618842716138993e-21,circulo
0.0006410949442508929,1.0854448890209699e-08,6.196841373859561e-12,4.514386437750495e-14,2.3863425661726487e-26,2.2276147765893046e-18,8.107466163527327e-28,circulo
0.0006592861141840048,4.2521744556075766e-08,8.839618150837401e-13,2.6908577882959086e-14,3.985152573313582e-27,5.197147535815028e-18,1.1582044997932847e-27,circulo
0.0006499909783536642,3.0493685240024134e-08,1.2156037932616183e-12,2.4595491253455892e-14,-4.1340423978505796e-27,-4.193521689546298e-18,-9.98178729267055e-28,circulo
0.0006361430188509187,8.817322813413363e-09,3.6101769530102097e-12,2.4900587800385843e-14,-6.617112979378769e-27,-2.2509113374455114e-18,-3.457249448267316e-27,circulo
